"agent_id","sales_agent","avg_price_adjustment"
"30000018","Daniell Hammack","0.01410994421052631579"
"30000025","Rosalina Dieter","0.00805981888888888889"
"30000009","Niesha Huffines","0.00760850933333333333"
"30000006","Jonathan Berthelot","0.00609228040935672515"
"30000001","Anna Snelling","0.00574409336538461538"
"30000014","Rosie Papadopoulos","0.00561695525641025641"
"30000019","Cassey Cress","0.00253593834355828221"
"30000033","Zane Levy","0.00017011484472049689"
"30000003","Versie Hillebrand","-0.00019181448863636364"
"30000002","Cecily Lampkin","-0.00023152691588785047"
"30000007","Marty Freudenburg","-0.00039453926229508197"
"30000010","Darcel Schlecht","-0.00081458303724928367"
"30000020","Donn Cantrell","-0.00085177879746835443"
"30000005","Moses Frase","-0.00269100178294573643"
"30000026","Hayden Neloms","-0.00304062448598130841"
"30000008","Gladys Colclough","-0.00316710637037037037"
"30000013","Corliss Cosme","-0.00331829260000000000"
"30000024","Vicki Laflamme","-0.00440472986425339367"
"30000027","Markita Hansen","-0.00591156469230769231"
"30000031","Kary Hendrixson","-0.00630579866028708134"
"30000012","Violet Mclelland","-0.00673473016393442623"
"30000021","Reed Clapper","-0.00945701374193548387"
"30000028","Elease Gluck","-0.00997883437500000000"
"30000022","Boris Faz","-0.01092813099009900990"
"30000034","Maureen Marcano","-0.01301944469798657718"
"30000030","James Ascencio","-0.01369100807407407407"
"30000016","Wilburn Farren","-0.01419480545454545455"
"30000032","Kami Bicknell","-0.01530334333333333333"
"30000015","Garret Kinder","-0.01678896946666666667"
"30000004","Lajuana Vencill","-0.02476722047244094488"
